Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:42:25;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;2;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;5;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;5;96.91;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;6;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:26;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;all;98.78;0.00;1.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;0;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;1;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;2;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;4;97.83;0.00;2.17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;6;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:27;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;all;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;0;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;2;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;3;98.81;0.00;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;5;97.65;0.00;2.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;6;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:28;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;all;99.33;0.00;0.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;5;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;6;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:29;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;all;98.07;0.00;1.79;0.00;0.00;0.14;0.00;0.00;0.00;0.00;1
22:42:30;0;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;1;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;2;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;3;97.80;0.00;1.10;0.00;0.00;1.10;0.00;0.00;0.00;0.00;1
22:42:30;4;96.74;0.00;3.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;5;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;6;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:30;7;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;all;98.33;0.00;1.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;0;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;1;98.86;0.00;1.14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;4;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;5;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;6;96.63;0.00;3.37;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:31;7;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;all;98.31;0.00;1.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;1;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;2;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;3;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;4;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;5;96.70;0.00;3.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;6;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:32;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;all;97.34;0.00;2.52;0.00;0.00;0.14;0.00;0.00;0.00;0.00;1
22:42:33;0;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;1;93.33;0.00;6.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;3;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;4;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;5;95.40;0.00;3.45;0.00;0.00;1.15;0.00;0.00;0.00;0.00;1
22:42:33;6;96.59;0.00;3.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:33;7;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;all;98.47;0.00;1.39;0.00;0.00;0.14;0.00;0.00;0.00;0.00;1
22:42:34;0;96.55;0.00;3.45;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;1;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;4;96.67;0.00;2.22;0.00;0.00;1.11;0.00;0.00;0.00;0.00;1
22:42:34;5;97.75;0.00;2.25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;6;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:34;7;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;all;98.52;0.00;1.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;0;97.59;0.00;2.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;2;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;3;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;4;96.51;0.00;3.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;5;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;6;97.62;0.00;2.38;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:35;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;all;99.07;0.00;0.62;0.00;0.00;0.00;0.00;0.00;0.00;0.31;1
22:42:36;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;1;98.77;0.00;1.23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;3;98.73;0.00;1.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;4;98.78;0.00;1.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:36;6;97.53;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.47;1
22:42:36;7;98.80;0.00;1.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;all;98.85;0.00;1.01;0.00;0.00;0.14;0.00;0.00;0.00;0.00;1
22:42:37;0;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;1;98.84;0.00;1.16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;3;97.70;0.00;2.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;4;97.73;0.00;1.14;0.00;0.00;1.14;0.00;0.00;0.00;0.00;1
22:42:37;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;6;98.85;0.00;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:37;7;98.88;0.00;1.12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;all;99.04;0.00;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;1;97.78;0.00;2.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;2;98.89;0.00;1.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;4;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;5;98.90;0.00;1.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:38;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;all;98.68;0.13;1.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;0;97.94;0.00;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;2;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;5;98.96;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;6;97.80;0.00;2.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:39;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;all;98.65;0.00;1.35;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;1;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;2;97.59;0.00;2.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;4;97.56;0.00;2.44;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;6;96.43;0.00;3.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:40;7;98.78;0.00;1.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;all;99.33;0.00;0.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:41;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;all;98.41;0.00;1.59;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;0;98.98;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;1;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;2;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;3;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;4;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:42;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;all;99.08;0.00;0.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;6;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:43;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;all;98.82;0.00;1.18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;1;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;2;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:44;7;96.81;0.00;3.19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;all;98.96;0.00;0.91;0.00;0.00;0.13;0.00;0.00;0.00;0.00;1
22:42:45;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;1;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;4;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:45;6;97.92;0.00;1.04;0.00;0.00;1.04;0.00;0.00;0.00;0.00;1
22:42:45;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;0;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;2;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;4;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:46;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;all;99.20;0.00;0.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;1;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;2;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;6;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:47;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;all;99.34;0.00;0.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;1;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;4;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:48;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;all;98.70;0.00;1.17;0.00;0.00;0.13;0.00;0.00;0.00;0.00;1
22:42:49;0;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;1;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;2;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;3;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;4;97.92;0.00;1.04;0.00;0.00;1.04;0.00;0.00;0.00;0.00;1
22:42:49;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;6;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:49;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:50;all;81.64;0.00;1.80;0.00;0.00;0.00;0.00;0.00;0.00;16.56;2
22:42:50;0;85.57;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;13.40;2
22:42:50;1;97.96;0.00;1.02;0.00;0.00;0.00;0.00;0.00;0.00;1.02;2
22:42:50;2;56.70;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;40.21;2
22:42:50;3;87.88;0.00;3.03;0.00;0.00;0.00;0.00;0.00;0.00;9.09;2
22:42:50;4;75.79;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;22.11;2
22:42:50;5;96.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3.03;2
